,Mobility Profile
2016-12-30 13:22:00+00:00,856998.4116742122
2016-12-30 13:23:00+00:00,878986.3569487602
2016-12-30 13:24:00+00:00,830730.4733286871
2016-12-30 13:25:00+00:00,790134.8806758191
2016-12-30 13:26:00+00:00,806724.6390170042
2016-12-30 13:27:00+00:00,819579.4354608969
2016-12-30 13:28:00+00:00,819177.9305156327
2016-12-30 13:29:00+00:00,854344.2914667082
2016-12-30 13:30:00+00:00,815237.4508073815
2016-12-30 13:31:00+00:00,846370.7132258699
2016-12-30 13:32:00+00:00,872223.7382902567
2016-12-30 13:33:00+00:00,900731.4844062808
2016-12-30 13:34:00+00:00,907275.2770682236
2016-12-30 13:35:00+00:00,971005.4645919156
2016-12-30 13:36:00+00:00,986335.1121602223
2016-12-30 13:37:00+00:00,1004201.4591944239
2016-12-30 13:38:00+00:00,991473.3198935228
2016-12-30 13:39:00+00:00,934812.5145858501
2016-12-30 13:40:00+00:00,924409.2373544326
2016-12-30 13:41:00+00:00,897247.0444458582
2016-12-30 13:42:00+00:00,901881.2663775377
2016-12-30 13:43:00+00:00,895999.1951868591
2016-12-30 13:44:00+00:00,882896.0826694043
2016-12-30 13:45:00+00:00,887848.5255548377
2016-12-30 13:46:00+00:00,866052.5052448658
2016-12-30 13:47:00+00:00,805792.9542080142
2016-12-30 13:48:00+00:00,807992.7593128768
2016-12-30 13:49:00+00:00,818096.9037553739
2016-12-30 13:50:00+00:00,857536.1159923115
2016-12-30 13:51:00+00:00,851059.3757981755
2016-12-30 13:52:00+00:00,859025.8579880961
2016-12-30 13:53:00+00:00,847428.4870533417
2016-12-30 13:54:00+00:00,879103.9989193425
2016-12-30 13:55:00+00:00,879925.5268788455
2016-12-30 13:56:00+00:00,953095.7277656246
2016-12-30 13:57:00+00:00,946550.8299920307
2016-12-30 13:58:00+00:00,952964.8005077282
2016-12-30 13:59:00+00:00,931158.1316513965
2016-12-30 14:00:00+00:00,924132.8727668753
2016-12-30 14:01:00+00:00,965167.4597105099
2016-12-30 14:02:00+00:00,954236.2960773484
2016-12-30 14:03:00+00:00,953670.1560265535
2016-12-30 14:04:00+00:00,956101.5834066402
2016-12-30 14:05:00+00:00,935904.2911098045
2016-12-30 14:06:00+00:00,934449.8313936589
2016-12-30 14:07:00+00:00,954202.647612827
2016-12-30 14:08:00+00:00,988930.701518086
2016-12-30 14:09:00+00:00,999661.8200522239
2016-12-30 14:10:00+00:00,1030589.5382655733
2016-12-30 14:11:00+00:00,1044528.1342160855
2016-12-30 14:12:00+00:00,1075907.6497558353
2016-12-30 14:13:00+00:00,1047114.2673648556
2016-12-30 14:14:00+00:00,1024936.6352844022
2016-12-30 14:15:00+00:00,1003531.4566150927
2016-12-30 14:16:00+00:00,980760.0496583189
2016-12-30 14:17:00+00:00,994630.5754704713
2016-12-30 14:18:00+00:00,1009480.561632567
2016-12-30 14:19:00+00:00,1034236.0352501414
2016-12-30 14:20:00+00:00,1037386.7043128891
2016-12-30 14:21:00+00:00,981895.609274094
2016-12-30 14:22:00+00:00,972653.0827529512
2016-12-30 14:23:00+00:00,962364.6580261532
2016-12-30 14:24:00+00:00,961773.3793208827
2016-12-30 14:25:00+00:00,939236.1875201586
2016-12-30 14:26:00+00:00,922494.0810509074
2016-12-30 14:27:00+00:00,883529.4912172602
2016-12-30 14:28:00+00:00,891722.8642335489
2016-12-30 14:29:00+00:00,889622.2910196256
2016-12-30 14:30:00+00:00,911100.5470474042
2016-12-30 14:31:00+00:00,945898.5582512236
2016-12-30 14:32:00+00:00,913470.1803826139
2016-12-30 14:33:00+00:00,926387.5145380434
2016-12-30 14:34:00+00:00,918923.5915703796
2016-12-30 14:35:00+00:00,919898.2903331358
2016-12-30 14:36:00+00:00,935970.5202581071
2016-12-30 14:37:00+00:00,917198.4282468255
2016-12-30 14:38:00+00:00,893869.9603391922
2016-12-30 14:39:00+00:00,860660.168243303
2016-12-30 14:40:00+00:00,809280.5555597878
2016-12-30 14:41:00+00:00,831930.3653220177
2016-12-30 14:42:00+00:00,859837.4018672832
2016-12-30 14:43:00+00:00,872457.3856450744
2016-12-30 14:44:00+00:00,852272.715374097
2016-12-30 14:45:00+00:00,823540.8017912271
2016-12-30 14:46:00+00:00,824314.1948082359
2016-12-30 14:47:00+00:00,888274.830261939
2016-12-30 14:48:00+00:00,915552.0422326642
2016-12-30 14:49:00+00:00,890669.484747744
2016-12-30 14:50:00+00:00,859025.803417565
2016-12-30 14:51:00+00:00,853187.1832049268
2016-12-30 14:52:00+00:00,864921.6748475776
2016-12-30 14:53:00+00:00,911010.1988646124
2016-12-30 14:54:00+00:00,879624.8391001909
2016-12-30 14:55:00+00:00,885396.5826409073
2016-12-30 14:56:00+00:00,896203.5528459409
2016-12-30 14:57:00+00:00,917410.871663614
2016-12-30 14:58:00+00:00,962520.2485783942
2016-12-30 14:59:00+00:00,979513.0861309408
2016-12-30 15:00:00+00:00,1010312.1801262624
2016-12-30 15:01:00+00:00,997990.1346726086
2016-12-30 15:02:00+00:00,1009966.2922101722
2016-12-30 15:03:00+00:00,996120.6685294447
2016-12-30 15:04:00+00:00,981508.8719339637
2016-12-30 15:05:00+00:00,1009736.9350600555
2016-12-30 15:06:00+00:00,978383.3624192672
2016-12-30 15:07:00+00:00,961553.1308502484
2016-12-30 15:08:00+00:00,980207.790098159
2016-12-30 15:09:00+00:00,1000845.7123169753
2016-12-30 15:10:00+00:00,977618.756722576
2016-12-30 15:11:00+00:00,943903.693996596
2016-12-30 15:12:00+00:00,982207.0427978504
2016-12-30 15:13:00+00:00,952354.4425948514
2016-12-30 15:14:00+00:00,965661.7208229377
2016-12-30 15:15:00+00:00,940544.9521718998
2016-12-30 15:16:00+00:00,947793.4939995398
2016-12-30 15:17:00+00:00,946335.6419524243
2016-12-30 15:18:00+00:00,907251.1904866811
2016-12-30 15:19:00+00:00,910922.1863190791
2016-12-30 15:20:00+00:00,891673.6925509305
2016-12-30 15:21:00+00:00,912090.4707738608
2016-12-30 15:22:00+00:00,932017.4501997103
2016-12-30 15:23:00+00:00,906069.9382407075
2016-12-30 15:24:00+00:00,882866.5344804215
2016-12-30 15:25:00+00:00,922797.4410514698
2016-12-30 15:26:00+00:00,926981.2576271172
2016-12-30 15:27:00+00:00,939501.9598274414
2016-12-30 15:28:00+00:00,947911.1454774613
2016-12-30 15:29:00+00:00,923096.8609764938
2016-12-30 15:30:00+00:00,952365.0297769783
2016-12-30 15:31:00+00:00,923223.6250150894
2016-12-30 15:32:00+00:00,905101.9855843557
2016-12-30 15:33:00+00:00,893461.1259635246
2016-12-30 15:34:00+00:00,867470.1194481475
2016-12-30 15:35:00+00:00,910564.4479361174
2016-12-30 15:36:00+00:00,886305.903828563
2016-12-30 15:37:00+00:00,863822.3375558117
2016-12-30 15:38:00+00:00,882357.6265551731
2016-12-30 15:39:00+00:00,884257.5479886251
2016-12-30 15:40:00+00:00,825946.1884128007
2016-12-30 15:41:00+00:00,853639.0138903174
2016-12-30 15:42:00+00:00,890902.4760387235
2016-12-30 15:43:00+00:00,910449.8359636122
2016-12-30 15:44:00+00:00,917944.6673104087
2016-12-30 15:45:00+00:00,923113.1421253169
2016-12-30 15:46:00+00:00,938368.3926230079
2016-12-30 15:47:00+00:00,936278.2777662863
2016-12-30 15:48:00+00:00,966629.7832631655
2016-12-30 15:49:00+00:00,956715.4634041218
2016-12-30 15:50:00+00:00,921533.7855069888
2016-12-30 15:51:00+00:00,887437.4337614572
2016-12-30 15:52:00+00:00,945556.787734037
2016-12-30 15:53:00+00:00,965781.5668507045
2016-12-30 15:54:00+00:00,929403.1167578544
2016-12-30 15:55:00+00:00,983467.4766121731
2016-12-30 15:56:00+00:00,1012883.4785633957
2016-12-30 15:57:00+00:00,1045030.1130684189
2016-12-30 15:58:00+00:00,1048545.618049768
2016-12-30 15:59:00+00:00,1038568.1912551535
2016-12-30 16:00:00+00:00,1036301.028581069
2016-12-30 16:01:00+00:00,1068184.1342803263
2016-12-30 16:02:00+00:00,1033899.2641739915
2016-12-30 16:03:00+00:00,997168.0198094939
2016-12-30 16:04:00+00:00,1011875.9315779086
2016-12-30 16:05:00+00:00,940004.0077318252
2016-12-30 16:06:00+00:00,932034.4714618266
2016-12-30 16:07:00+00:00,925510.9746122534
2016-12-30 16:08:00+00:00,914621.8402715853
2016-12-30 16:09:00+00:00,942371.6477103531
2016-12-30 16:10:00+00:00,888483.8181840414
2016-12-30 16:11:00+00:00,852374.8082618427
2016-12-30 16:12:00+00:00,881865.4196200292
2016-12-30 16:13:00+00:00,867286.2967708354
2016-12-30 16:14:00+00:00,904209.8441582598
2016-12-30 16:15:00+00:00,924556.560353097
2016-12-30 16:16:00+00:00,892515.4937064649
2016-12-30 16:17:00+00:00,881850.3624824479
2016-12-30 16:18:00+00:00,894467.19998888
2016-12-30 16:19:00+00:00,857387.8525092907
2016-12-30 16:20:00+00:00,858106.9436714003
2016-12-30 16:21:00+00:00,861386.1817454114
2016-12-30 16:22:00+00:00,880191.4343289841
2016-12-30 16:23:00+00:00,968722.1315445162
2016-12-30 16:24:00+00:00,982870.5621370638
2016-12-30 16:25:00+00:00,966674.4541416698
2016-12-30 16:26:00+00:00,984093.9966161406
2016-12-30 16:27:00+00:00,914559.8372401998
2016-12-30 16:28:00+00:00,927134.1503054393
2016-12-30 16:29:00+00:00,904460.9547833563
2016-12-30 16:30:00+00:00,872151.8584532487
2016-12-30 16:31:00+00:00,910870.5465695295
2016-12-30 16:32:00+00:00,925049.9730090211
2016-12-30 16:33:00+00:00,913498.2769314228
2016-12-30 16:34:00+00:00,909042.8952392358
2016-12-30 16:35:00+00:00,891040.3008638254
2016-12-30 16:36:00+00:00,922470.8010287108
2016-12-30 16:37:00+00:00,929736.7622670458
2016-12-30 16:38:00+00:00,896443.4895016752
2016-12-30 16:39:00+00:00,873156.2534933146
2016-12-30 16:40:00+00:00,864465.135983495
2016-12-30 16:41:00+00:00,821479.3799257949
2016-12-30 16:42:00+00:00,844811.2326785625
2016-12-30 16:43:00+00:00,840747.5884046357
2016-12-30 16:44:00+00:00,842661.3149202936
2016-12-30 16:45:00+00:00,818163.4269130409
2016-12-30 16:46:00+00:00,811687.2047868586
2016-12-30 16:47:00+00:00,779243.3477283039
2016-12-30 16:48:00+00:00,804880.2625510554
2016-12-30 16:49:00+00:00,815316.0510893279
2016-12-30 16:50:00+00:00,819470.237098988
2016-12-30 16:51:00+00:00,842434.4461390619
2016-12-30 16:52:00+00:00,871363.8251705667
2016-12-30 16:53:00+00:00,841274.9386139209
2016-12-30 16:54:00+00:00,882426.4997422382
2016-12-30 16:55:00+00:00,896376.9493936189
2016-12-30 16:56:00+00:00,837963.5115725317
2016-12-30 16:57:00+00:00,837929.3240844044
2016-12-30 16:58:00+00:00,837229.0163123845
2016-12-30 16:59:00+00:00,882989.3395335334
2016-12-30 17:00:00+00:00,835926.6847322317
2016-12-30 17:01:00+00:00,796995.2827243077
2016-12-30 17:02:00+00:00,823634.9286477228
2016-12-30 17:03:00+00:00,807334.5741560692
2016-12-30 17:04:00+00:00,787462.0630057452
2016-12-30 17:05:00+00:00,793609.72769785
2016-12-30 17:06:00+00:00,830871.5463404328
2016-12-30 17:07:00+00:00,818113.1323218283
2016-12-30 17:08:00+00:00,819248.7061420445
2016-12-30 17:09:00+00:00,814646.6162226915
2016-12-30 17:10:00+00:00,835319.420230998
2016-12-30 17:11:00+00:00,868306.6985868468
2016-12-30 17:12:00+00:00,865217.5082657213
2016-12-30 17:13:00+00:00,869950.6509021459
2016-12-30 17:14:00+00:00,870776.4345046614
2016-12-30 17:15:00+00:00,854854.7710683495
2016-12-30 17:16:00+00:00,776886.1674533773
2016-12-30 17:17:00+00:00,802668.1363419942
2016-12-30 17:18:00+00:00,787304.5988317572
2016-12-30 17:19:00+00:00,791923.6352392447
2016-12-30 17:20:00+00:00,803887.6614334881
2016-12-30 17:21:00+00:00,846502.1620228076
2016-12-30 17:22:00+00:00,840326.5305428086
2016-12-30 17:23:00+00:00,808578.3589919965
2016-12-30 17:24:00+00:00,818565.0432052198
2016-12-30 17:25:00+00:00,815546.1781268341
2016-12-30 17:26:00+00:00,789850.1890351167
2016-12-30 17:27:00+00:00,808448.4615336135
2016-12-30 17:28:00+00:00,856548.5167182594
2016-12-30 17:29:00+00:00,891959.3351952318
2016-12-30 17:30:00+00:00,895743.8219209568
2016-12-30 17:31:00+00:00,914702.1305067204
2016-12-30 17:32:00+00:00,903889.8517687423
2016-12-30 17:33:00+00:00,909819.7998672252
2016-12-30 17:34:00+00:00,916484.3386586931
2016-12-30 17:35:00+00:00,932027.7901029114
2016-12-30 17:36:00+00:00,920529.8882435507
2016-12-30 17:37:00+00:00,931085.9341165167
2016-12-30 17:38:00+00:00,938707.6823999261
2016-12-30 17:39:00+00:00,951706.7444212516
2016-12-30 17:40:00+00:00,936272.6114583394
2016-12-30 17:41:00+00:00,906614.892148385
2016-12-30 17:42:00+00:00,934895.0062255424
2016-12-30 17:43:00+00:00,916251.3820604413
2016-12-30 17:44:00+00:00,907304.4562816359
2016-12-30 17:45:00+00:00,927509.1828740613
2016-12-30 17:46:00+00:00,904311.7438131776
2016-12-30 17:47:00+00:00,942533.7196579071
2016-12-30 17:48:00+00:00,918614.5666969523
2016-12-30 17:49:00+00:00,895665.9102635544
2016-12-30 17:50:00+00:00,902902.547196345
2016-12-30 17:51:00+00:00,839768.5671375738
2016-12-30 17:52:00+00:00,868110.8910151689
2016-12-30 17:53:00+00:00,881911.8882959475
2016-12-30 17:54:00+00:00,869192.035335506
2016-12-30 17:55:00+00:00,884937.6971719281
2016-12-30 17:56:00+00:00,853379.1840147333
2016-12-30 17:57:00+00:00,868226.0854265617
2016-12-30 17:58:00+00:00,878780.236809558
2016-12-30 17:59:00+00:00,885451.9858085327
2016-12-30 18:00:00+00:00,903477.5429736804
2016-12-30 18:01:00+00:00,935514.806398667
2016-12-30 18:02:00+00:00,960489.9583565943
2016-12-30 18:03:00+00:00,933884.8267804966
2016-12-30 18:04:00+00:00,884029.9911584711
2016-12-30 18:05:00+00:00,896735.6022070011
2016-12-30 18:06:00+00:00,897871.1993052689
2016-12-30 18:07:00+00:00,868076.5360416472
2016-12-30 18:08:00+00:00,866519.8104046151
2016-12-30 18:09:00+00:00,841704.8075556818
2016-12-30 18:10:00+00:00,821380.2000449133
2016-12-30 18:11:00+00:00,812780.6075287109
2016-12-30 18:12:00+00:00,830972.1116507109
2016-12-30 18:13:00+00:00,820027.9305699659
2016-12-30 18:14:00+00:00,877005.7944443012
2016-12-30 18:15:00+00:00,887643.608250061
2016-12-30 18:16:00+00:00,895706.5798282411
2016-12-30 18:17:00+00:00,879430.954867264
2016-12-30 18:18:00+00:00,894067.7155757804
2016-12-30 18:19:00+00:00,909727.3409636156
2016-12-30 18:20:00+00:00,894072.2418782833
2016-12-30 18:21:00+00:00,878493.2357991037
2016-12-30 18:22:00+00:00,872359.5596440596
2016-12-30 18:23:00+00:00,876039.0942785984
2016-12-30 18:24:00+00:00,904344.8059827965
2016-12-30 18:25:00+00:00,899051.8610853949
2016-12-30 18:26:00+00:00,880625.5621670845
2016-12-30 18:27:00+00:00,876458.9929601116
2016-12-30 18:28:00+00:00,849317.7245211649
2016-12-30 18:29:00+00:00,882727.2300746192
2016-12-30 18:30:00+00:00,901383.3167484162
2016-12-30 18:31:00+00:00,878967.9520503925
2016-12-30 18:32:00+00:00,872651.939869024
2016-12-30 18:33:00+00:00,918559.7701673894
2016-12-30 18:34:00+00:00,919903.3411934883
2016-12-30 18:35:00+00:00,908149.7195484127
2016-12-30 18:36:00+00:00,915636.2785632536
2016-12-30 18:37:00+00:00,957225.1560278843
2016-12-30 18:38:00+00:00,986848.3677834709
2016-12-30 18:39:00+00:00,1006357.0263652042
2016-12-30 18:40:00+00:00,967966.0464018907
2016-12-30 18:41:00+00:00,953199.5858231363
2016-12-30 18:42:00+00:00,934963.076211849
2016-12-30 18:43:00+00:00,892514.4883816597
2016-12-30 18:44:00+00:00,911267.910986835
2016-12-30 18:45:00+00:00,906514.5579360924
2016-12-30 18:46:00+00:00,893117.4785236091
2016-12-30 18:47:00+00:00,850774.1233171095
2016-12-30 18:48:00+00:00,843895.7961713121
2016-12-30 18:49:00+00:00,833738.1659540058
2016-12-30 18:50:00+00:00,778922.8371847927
2016-12-30 18:51:00+00:00,832050.692402817
2016-12-30 18:52:00+00:00,791001.1824327117
2016-12-30 18:53:00+00:00,773151.2455685535
2016-12-30 18:54:00+00:00,747534.1697142657
2016-12-30 18:55:00+00:00,689747.8151061148
2016-12-30 18:56:00+00:00,708039.4586759948
2016-12-30 18:57:00+00:00,709618.0966704964
2016-12-30 18:58:00+00:00,733605.4102735012
2016-12-30 18:59:00+00:00,720616.4106076715
2016-12-30 19:00:00+00:00,669730.3486786461
2016-12-30 19:01:00+00:00,674868.8197537316
2016-12-30 19:02:00+00:00,669929.2097667053
2016-12-30 19:03:00+00:00,582296.4152818322
2016-12-30 19:04:00+00:00,591299.5924478378
2016-12-30 19:05:00+00:00,592742.3416722915
2016-12-30 19:06:00+00:00,610645.7684365652
2016-12-30 19:07:00+00:00,609803.4642225018
2016-12-30 19:08:00+00:00,611501.8445999274
2016-12-30 19:09:00+00:00,617691.4485720175
2016-12-30 19:10:00+00:00,599629.0009467672
2016-12-30 19:11:00+00:00,536241.067326556
2016-12-30 19:12:00+00:00,535880.2571743825
2016-12-30 19:13:00+00:00,525061.3591052238
2016-12-30 19:14:00+00:00,473416.6927153316
2016-12-30 19:15:00+00:00,452999.5192640277
2016-12-30 19:16:00+00:00,490947.7740946071
2016-12-30 19:17:00+00:00,491782.7073861065
2016-12-30 19:18:00+00:00,525265.3034569671
2016-12-30 19:19:00+00:00,511267.0285742571
2016-12-30 19:20:00+00:00,513244.4315567324
2016-12-30 19:21:00+00:00,491465.5402615702
2016-12-30 19:22:00+00:00,501476.86666544643
2016-12-30 19:23:00+00:00,506235.0340886842
2016-12-30 19:24:00+00:00,511627.9118522941
2016-12-30 19:25:00+00:00,512741.67638745724
2016-12-30 19:26:00+00:00,521302.3320073297
2016-12-30 19:27:00+00:00,541480.1751242534
2016-12-30 19:28:00+00:00,509529.48494352173
2016-12-30 19:29:00+00:00,494834.89533207624
2016-12-30 19:30:00+00:00,468589.613507154
2016-12-30 19:31:00+00:00,447595.7925741806
2016-12-30 19:32:00+00:00,466850.9914520238
2016-12-30 19:33:00+00:00,435412.5424511123
2016-12-30 19:34:00+00:00,413142.5722610967
2016-12-30 19:35:00+00:00,468447.13595361065
2016-12-30 19:36:00+00:00,457578.66168627184
2016-12-30 19:37:00+00:00,468333.08590082655
2016-12-30 19:38:00+00:00,463646.02250118146
2016-12-30 19:39:00+00:00,510241.8551882208
2016-12-30 19:40:00+00:00,527781.5751397162
2016-12-30 19:41:00+00:00,513222.69034520444
2016-12-30 19:42:00+00:00,479649.6857559455
2016-12-30 19:43:00+00:00,468942.2765280081
2016-12-30 19:44:00+00:00,479696.15145005763
2016-12-30 19:45:00+00:00,447425.34842771996
2016-12-30 19:46:00+00:00,447414.45262763585
2016-12-30 19:47:00+00:00,425862.7025184381
2016-12-30 19:48:00+00:00,428500.1143674458
2016-12-30 19:49:00+00:00,425086.9769258622
2016-12-30 19:50:00+00:00,403434.5900423991
2016-12-30 19:51:00+00:00,386756.78003003635
2016-12-30 19:52:00+00:00,375468.4401729511
2016-12-30 19:53:00+00:00,392314.160191864
2016-12-30 19:54:00+00:00,384341.34430510685
2016-12-30 19:55:00+00:00,383402.6686087474
2016-12-30 19:56:00+00:00,382629.1478404996
2016-12-30 19:57:00+00:00,350611.7976032552
2016-12-30 19:58:00+00:00,358625.8635364785
2016-12-30 19:59:00+00:00,358265.44899248105
2016-12-30 20:00:00+00:00,345067.2390389878
2016-12-30 20:01:00+00:00,347516.38906100724
2016-12-30 20:02:00+00:00,364007.779939042
2016-12-30 20:03:00+00:00,372527.3207720029
2016-12-30 20:04:00+00:00,370646.88217581494
2016-12-30 20:05:00+00:00,356985.1702219369
2016-12-30 20:06:00+00:00,360543.50443199964
2016-12-30 20:07:00+00:00,318953.1725368172
2016-12-30 20:08:00+00:00,324805.73513136274
2016-12-30 20:09:00+00:00,342114.5084472453
2016-12-30 20:10:00+00:00,345936.8374071087
2016-12-30 20:11:00+00:00,354004.49776962574
2016-12-30 20:12:00+00:00,357206.1844133606
2016-12-30 20:13:00+00:00,374681.34673510416
2016-12-30 20:14:00+00:00,388753.67593863886
2016-12-30 20:15:00+00:00,352094.4210108338
2016-12-30 20:16:00+00:00,347477.94278191554
2016-12-30 20:17:00+00:00,317795.2871997451
2016-12-30 20:18:00+00:00,293663.1869843263
2016-12-30 20:19:00+00:00,293663.18004256627
2016-12-30 20:20:00+00:00,285736.7959075105
2016-12-30 20:21:00+00:00,320245.5796296405
2016-12-30 20:22:00+00:00,344108.1666096683
2016-12-30 20:23:00+00:00,343791.1070118404
2016-12-30 20:24:00+00:00,333468.186159859
2016-12-30 20:25:00+00:00,343115.37275227025
2016-12-30 20:26:00+00:00,362921.42507275497
2016-12-30 20:27:00+00:00,334089.28188306745
2016-12-30 20:28:00+00:00,362560.9310815126
2016-12-30 20:29:00+00:00,343386.86274736817
2016-12-30 20:30:00+00:00,333343.7889242944
2016-12-30 20:31:00+00:00,327494.0871145445
2016-12-30 20:32:00+00:00,350140.1893194625
2016-12-30 20:33:00+00:00,346912.7481984338
2016-12-30 20:34:00+00:00,336667.861226244
2016-12-30 20:35:00+00:00,335189.0017288704
2016-12-30 20:36:00+00:00,330161.93130825425
2016-12-30 20:37:00+00:00,340630.79826867994
2016-12-30 20:38:00+00:00,331563.3033243544
2016-12-30 20:39:00+00:00,356344.47586296493
2016-12-30 20:40:00+00:00,369655.15324935364
2016-12-30 20:41:00+00:00,352617.2494791315
2016-12-30 20:42:00+00:00,348294.49839732435
2016-12-30 20:43:00+00:00,351385.65784324455
2016-12-30 20:44:00+00:00,347472.68513325596
2016-12-30 20:45:00+00:00,357404.3768111888
2016-12-30 20:46:00+00:00,358262.87874913745
2016-12-30 20:47:00+00:00,368965.7327323674
2016-12-30 20:48:00+00:00,346767.36742943135
2016-12-30 20:49:00+00:00,337442.57341387525
2016-12-30 20:50:00+00:00,330407.31220344885
2016-12-30 20:51:00+00:00,325583.1853643589
2016-12-30 20:52:00+00:00,313138.0799369108
2016-12-30 20:53:00+00:00,276913.0676770866
2016-12-30 20:54:00+00:00,288749.9280127512
2016-12-30 20:55:00+00:00,294309.4106725252
2016-12-30 20:56:00+00:00,288899.7817358389
2016-12-30 20:57:00+00:00,263688.44965745
2016-12-30 20:58:00+00:00,264342.007444996
2016-12-30 20:59:00+00:00,272220.2153033023
2016-12-30 21:00:00+00:00,280138.0450146103
2016-12-30 21:01:00+00:00,270692.5908962074
2016-12-30 21:02:00+00:00,260157.44178993037
2016-12-30 21:03:00+00:00,255416.63350282752
2016-12-30 21:04:00+00:00,288223.54645794374
2016-12-30 21:05:00+00:00,327901.75141618156
2016-12-30 21:06:00+00:00,317712.6148317101
2016-12-30 21:07:00+00:00,310601.0585879026
2016-12-30 21:08:00+00:00,305781.2263682905
2016-12-30 21:09:00+00:00,309676.6247737259
2016-12-30 21:10:00+00:00,307357.9187462563
2016-12-30 21:11:00+00:00,328501.7018154977
2016-12-30 21:12:00+00:00,333218.98125561833
2016-12-30 21:13:00+00:00,340856.48435463157
2016-12-30 21:14:00+00:00,360769.5275732582
2016-12-30 21:15:00+00:00,348347.43036284315
2016-12-30 21:16:00+00:00,378320.9802786141
2016-12-30 21:17:00+00:00,368759.97739688243
2016-12-30 21:18:00+00:00,356064.6980681511
2016-12-30 21:19:00+00:00,365753.702887798
2016-12-30 21:20:00+00:00,401854.81738427776
2016-12-30 21:21:00+00:00,410972.85423309857
2016-12-30 21:22:00+00:00,413062.7136868307
2016-12-30 21:23:00+00:00,401349.2745390616
2016-12-30 21:24:00+00:00,420756.92130880966
2016-12-30 21:25:00+00:00,412000.85019605554
2016-12-30 21:26:00+00:00,432563.7781973057
2016-12-30 21:27:00+00:00,478134.6636943949
2016-12-30 21:28:00+00:00,486790.55986712285
2016-12-30 21:29:00+00:00,477131.1674294607
2016-12-30 21:30:00+00:00,465650.7270036598
2016-12-30 21:31:00+00:00,489750.26336643024
2016-12-30 21:32:00+00:00,470297.1996610564
2016-12-30 21:33:00+00:00,437655.15268397384
2016-12-30 21:34:00+00:00,430108.69313540054
2016-12-30 21:35:00+00:00,441837.3004243486
2016-12-30 21:36:00+00:00,418946.121444434
2016-12-30 21:37:00+00:00,380447.26565725653
2016-12-30 21:38:00+00:00,385918.78033818194
2016-12-30 21:39:00+00:00,361375.2098694752
2016-12-30 21:40:00+00:00,344056.7572722185
2016-12-30 21:41:00+00:00,346369.9572062903
2016-12-30 21:42:00+00:00,344152.8136078038
2016-12-30 21:43:00+00:00,313640.70988890855
2016-12-30 21:44:00+00:00,326617.72543752205
2016-12-30 21:45:00+00:00,357407.44968951173
2016-12-30 21:46:00+00:00,323874.23712980427
2016-12-30 21:47:00+00:00,356322.97954603384
2016-12-30 21:48:00+00:00,407326.45930305816
2016-12-30 21:49:00+00:00,385394.57754049666
2016-12-30 21:50:00+00:00,367794.1000938157
2016-12-30 21:51:00+00:00,388104.9874677141
2016-12-30 21:52:00+00:00,440901.9697377773
2016-12-30 21:53:00+00:00,458053.58901903074
2016-12-30 21:54:00+00:00,431137.36711299326
2016-12-30 21:55:00+00:00,383908.38781930984
2016-12-30 21:56:00+00:00,400458.8124414936
2016-12-30 21:57:00+00:00,383165.42095664947
2016-12-30 21:58:00+00:00,370874.0272747015
2016-12-30 21:59:00+00:00,383312.47122426884
2016-12-30 22:00:00+00:00,407228.87575598387
2016-12-30 22:01:00+00:00,371374.0503947269
2016-12-30 22:02:00+00:00,373501.08767347434
2016-12-30 22:03:00+00:00,363906.1738079535
2016-12-30 22:04:00+00:00,374126.37610624096
2016-12-30 22:05:00+00:00,353108.2679634679
2016-12-30 22:06:00+00:00,310191.4244980227
2016-12-30 22:07:00+00:00,275316.0211712596
2016-12-30 22:08:00+00:00,316404.7879871379
2016-12-30 22:09:00+00:00,311268.2331411897
2016-12-30 22:10:00+00:00,298326.1682114969
2016-12-30 22:11:00+00:00,287039.4656212525
2016-12-30 22:12:00+00:00,302662.2340926214
2016-12-30 22:13:00+00:00,313381.54117670655
2016-12-30 22:14:00+00:00,339663.1315180389
2016-12-30 22:15:00+00:00,332945.3373576579
2016-12-30 22:16:00+00:00,361560.27417279646
2016-12-30 22:17:00+00:00,375115.87331787695
2016-12-30 22:18:00+00:00,404521.28351506044
2016-12-30 22:19:00+00:00,388870.97225795203
2016-12-30 22:20:00+00:00,359829.72982045816
2016-12-30 22:21:00+00:00,394170.3653733769
2016-12-30 22:22:00+00:00,364240.91930612235
2016-12-30 22:23:00+00:00,315377.137093271
2016-12-30 22:24:00+00:00,330299.31217591494
2016-12-30 22:25:00+00:00,306506.0070508819
2016-12-30 22:26:00+00:00,280442.72821063094
2016-12-30 22:27:00+00:00,283709.28870389523
2016-12-30 22:28:00+00:00,321896.5850750024
2016-12-30 22:29:00+00:00,285410.4510432729
2016-12-30 22:30:00+00:00,278768.7965333686
2016-12-30 22:31:00+00:00,311885.7021592582
2016-12-30 22:32:00+00:00,307114.7133391431
2016-12-30 22:33:00+00:00,255294.4741363978
2016-12-30 22:34:00+00:00,262343.82656409324
2016-12-30 22:35:00+00:00,276399.2927371278
2016-12-30 22:36:00+00:00,238319.86518320514
2016-12-30 22:37:00+00:00,270183.6003049483
2016-12-30 22:38:00+00:00,296012.0888941124
2016-12-30 22:39:00+00:00,308944.1699109303
2016-12-30 22:40:00+00:00,307252.74685943156
2016-12-30 22:41:00+00:00,357543.7034676404
